okuldaki,41
zıttı,41
ilgilendiren,41
kralı,41
eyleminin,41
ozan,41
rafa,41
billy,41
zli,41
hissettiklerimi,41
davranıyor,41
kavukçu,41
yapabiliyor,41
buse,41
olmasam,41
cevabınız,41
kediler,41
geçiyorum,41
farz,41
sokmaya,41
bahsedildiği,41
kötülükler,41
uyandığında,41
kilise,41
ömrümüz,41
seviye,41
dikkatinizi,41
sevgilinin,41
inanma,41
dokunur,41
arkasını,41
sivri,41
öğrenmemiz,41
abasıyanık,41
kalender,41
nelerdir,41
yapıldığını,41
seyirciyi,41
ediyorsun,41
birazdan,41
cenaze,41
insanlarız,41
kurdum,41
kullanıldığı,41
romanlarda,41
yoruldum,41
ayrılığın,41
gideceği,41
dostlarım,41
çam,41
sözcüklerin,41
olacağımızı,41
edindiğimiz,41
unutmadan,41
üniversitenin,41
rüyanın,41
sorununu,41
bil,41
bahsedeyim,41
görüşmek,41
dı,41
haftalık,41
tanıştığımız,41
tafdrup,41
planlı,41
sevmiş,41
numarası,41
tepesine,41
yapabilen,41
büyüten,41
bilinir,41
sevgim,41
belliydi,41
sevdiklerimizin,41
anladığı,41
tarzına,41
gerçekleşti,41
yaşadıkça,41
oluşturmuş,41
sorup,41
sevdiklerim,41
unutulmaya,41
insanca,41
doğmak,41
açlığı,41
senelerce,41
üyeleri,41
örneklerini,41
oyununda,41
domuz,41
ederseniz,41
sayan,41
davranıyoruz,41
han,41
duygularından,41
edeyim,41
anna,41
insanına,41
içki,41
oluşturması,41
yalnızlığımızı,41
azimle,41
ihtişamlı,41
amcanın,41
barışık,41
çinden,41
izlenimi,41
dönüyoruz,41
hawking,41
olgunun,41
haklıydı,41
sarmış,41
olamıyorum,41
hatası,41
adamların,41
yapardınız,41
ık,41
kuruyoruz,41
bağımlılığı,41
yenisini,41
or,41
kırmızısı,41
kurdu,41
yaşamalı,41
karınca,41
sabahtan,41
nasa,41
kibirli,41
hristiyan,41
duvarın,41
evladı,41
bırakmadan,41
nadide,41
özeldir,41
bırakıyoruz,41
sarsıcı,41
tarihteki,41
kalıyorsunuz,41
gayesi,41
olacakları,41
ormanda,41
sayıp,41
kıran,41
yumurta,41
varoluşsal,41
tolga,41
abidin,41
çizilen,41
yaşanmışlık,41
şansa,41
odamda,41
annelerin,41
bulunduğunuz,41
iştir,41
anlaşılmaz,41
saygın,41
uyguladığı,41
azimli,41
koyduğum,41
dışlanmış,41
edemeyeceğimiz,41
maçı,41
kollarına,41
vardığımızda,41
yaşından,41
canlıya,41
lu,41
şekillendirir,41
anlamayın,41
deme,41
dikkatlice,41
düşündükten,41
sinsi,41
özpetek,41
oturduğum,41
kollarında,41
koparıp,40
yapsa,40
vaktimiz,40
ndaki,40
başlıklı,40
hissettiğimi,40
yazdı,40
davranır,40
fedakarlıklar,40
arkadaşlığın,40
sevgilisinin,40
olduysa,40
yılının,40
karnında,40
ödüllü,40
girdiğimizde,40
bari,40
olguları,40
çizgide,40
kokuyu,40
yapardı,40
detayı,40
çocuklarıyla,40
suçlar,40
kalbimize,40
bölgede,40
yaparsam,40
teknolojiyi,40
tuttu,40
tü,40
uyanıyor,40
yazarları,40
tozpembe,40
salonunda,40
büyüdük,40
konulan,40
kuşun,40
konuşmalar,40
yazısını,40
seçmeye,40
öğrenmiştim,40
değişken,40
bardağın,40
vatanı,40
anca,40
güvensizlik,40
yıla,40
oluyorsun,40
esinlenerek,40
olabiliyoruz,40
anladık,40
çiziyor,40
çalışalım,40
nüfusu,40
zarif,40
yenisi,40
diyarlara,40
unutarak,40
oluşumuz,40
gösterici,40
balığın,40
akıntıya,40
gelişimini,40
alexander,40
okurlar,40
verdiğin,40
yönleri,40
ında,40
filmlerdeki,40
romanındaki,40
perspektiften,40
haftalar,40
farkları,40
olmalıyım,40
yargılarımız,40
gizlenmiş,40
mario,40
yüklenen,40
roller,40
yatağında,40
ettiriyor,40
tutulan,40
korur,40
başlıyordu,40
oynanan,40
yekta,40
koşuyor,40
diyarbakır,40
yatakta,40
hissetti,40
gidişatını,40
saklamaya,40
tanıyıp,40
okurum,40
keşfe,40
problemin,40
atması,40
kalıpları,40
oyunların,40
bayrak,40
soluğu,40
edebileceğini,40
soylu,40
görüntüsü,40
hissin,40
girmez,40
baya,40
yediğim,40
hoşgörülü,40
anlatabilmek,40
gülümsemeyle,40
kaldığımızda,40
çabalıyor,40
gösterme,40
sevenler,40
saydığım,40
işsiz,40
doğmamış,40
aralarından,40
sese,40
çölde,40
komünist,40
gösterdiğimiz,40
isteyecek,40
masumiyeti,40
okurlarına,40
anarşist,40
ilişkisinin,40
uyurken,40
etkisine,40
verelim,40
ikimiz,40
haftanın,40
alacağımız,40
destan,40
seviyordu,40
yapısının,40
aldırmadan,40
aldatan,40
güvenini,40
alışılmış,40
sanatçısı,40
anlamaz,40
petrol,40
program,40
todd,40
kahvenin,40
gerekiyorsa,40
hayalperest,40
sevecen,40
ağlarken,40
mutluluğumuzu,40
ertelemek,40
yaşlardan,40
gururu,40
koşa,40
yaptıklarımız,40
memleketim,40
atıyorum,40
do,40
unutmayı,40
coşkuyla,40
kalmadığı,40
basketbol,40
öğreniriz,40
dünyamıza,40
başlangıcından,40
katılmak,40
anlayacaksınız,40
gizlidir,40
makul,40
yüklemek,40
kaynağıdır,40
kelebekler,40
beynimde,40
karakteristik,40
herkesçe,40
gelmemiş,40
anlayamadığım,40
bireylerden,40
kömür,40
gts,40
sarayı,40
hazin,40
gözleriniz,40
uslu,40
house,40
gezdiği,40
koşullara,40
darwin,40
esra,40
vahşet,40
değişse,40
devirde,40
yetti,40
çocukluğumuzda,40
ruhlarını,40
girince,40
gösterdikleri,40
kaybolur,40
izlemesi,40
gerçekliğiyle,40
yaptığında,40
gücümüzün,40
özledim,40
ze,40
yaşananların,40
yitiriyor,40
belirtiyor,40
elbise,40
çocukluğun,40
zorlayıcı,40
düşünmeliyiz,40
öyküdeki,40
beslemek,39
yaşamlarına,39
hatırlar,39
çekilir,39
kolaya,39
zevkleri,39
yaşlılar,39
hissiz,39
derinliği,39
edene,39
evimiz,39
fotoğraflara,39
yanıyor,39
çekmesi,39
yiyor,39
kinyas,39
çakmakçı,39
hissetmiyorum,39
getirdikleri,39
doyurmak,39
numaralı,39
görevleri,39
zamanlardaki,39
beklerler,39
gov,39
evliliği,39
isteklerinin,39
çocuklarla,39
veremediğim,39
hızı,39
akıllarına,39
melankoli,39
stiklal,39
alışılagelmiş,39
korkaklık,39
özkan,39
yaşamasına,39
istemeyerek,39
kandırmak,39
etmeniz,39
kitaplarının,39
ilişkisine,39
işçiler,39
atmayı,39
kararlılık,39
zenci,39
realist,39
dönüşebilir,39
görülebilecek,39
çizgilerle,39
afrikalı,39
televizyonlarda,39
duyarak,39
etmişlerdir,39
gülümseyerek,39
seyrek,39
olmadığınız,39
sis,39
kralın,39
parçamız,39
nedensiz,39
bedava,39
kapatmaya,39
kay,39
tablosunu,39
konuşuyorum,39
oynamayı,39
yokluğunda,39
unutmayalım,39
baskının,39
zorluğa,39
kahramanlık,39
isteğinin,39
girişinde,39
yapraklar,39
tüyler,39
görürken,39
başkadır,39
şekillenir,39
kesimden,39
dolmuş,39
acılı,39
mimarlık,39
karşılaştıkları,39
verebileceği,39
baskılara,39
gösterebilir,39
tuzu,39
gösteriliyor,39
masalları,39
salih,39
çıkacaktır,39
fahrenheit,39
sunmak,39
buralarda,39
ayrıntılar,39
birde,39
yarını,39
bağlanmış,39
ritim,39
getirilmiş,39
baskılar,39
sonları,39
aileniz,39
kitlelere,39
yalnizlik,39
diziyi,39
şeyimiz,39
uğruyor,39
kararlarla,39
gölgeler,39
haklısınız,39
izini,39
durduk,39
boşluktan,39
sahibine,39
koruyup,39
karlı,39
buluşma,39
insandı,39
olmadığında,39
doğaüstü,39
hayranlığım,39
korkularım,39
anladı,39
derslere,39
vurmak,39
görmemi,39
unuttuğu,39
anılarla,39
yaşlanmak,39
olmamalıdır,39
inandırıcı,39
düzeninde,39
haberim,39
gerçekleşmesini,39
seversin,39
kimilerinin,39
değinmiş,39
hazırlanmış,39
boyutlara,39
beklemediğimiz,39
kalbimizde,39
irak,39
geçirirken,39
kazandığım,39
liseden,39
akım,39
yapmasına,39
kavgalar,39
kendimizce,39
eylemini,39
karşılayan,39
uğraşlar,39
beynim,39
kazandığımız,39
serüven,39
kafamıza,39
dümdüz,39
yenilik,39
diliyle,39
tik,39
güya,39
yavru,39
parçasının,39
sında,39
av,39
tekil,39
gizlemek,39
arkamızda,39
kırıcı,39
babamız,39
zulme,39
koymayı,39
yaratık,39
andaki,39
zorunluluğu,39
teknolojiyle,39
geçmeyecek,39
yakıcı,39
tekin,39
korkuların,39
çekiyoruz,39
annemizin,39
ustası,39
yarattıkları,39
yoruyor,39
sessizliğe,39
evimde,39
farklılıklara,39
beklemediğim,39
gençliğin,39
duygularımızla,39
yöneticiler,39
olabilirdim,39
illaki,39
lideri,39
vurgu,39
bunalıma,39
sylvia,39
silsilesi,39
şuydu,39
yüzümüzü,39
hallerini,39
çabayı,39
ortamdan,39
taşan,39
kadınlarla,39
istercesine,39
saymak,39
çıkarımlar,39
karşılaştırma,39
cana,39
soysal,39
doldurur,39
yesinin,39
vicdanını,39
anlayabilirsiniz,39
istersem,39
hissetmekten,39
düşünse,39
mrs,39
yönetici,39
caddesi,39
kullanırken,39
öğrencilere,39
halinin,39
şiirsel,39
uyandığımızda,39
servis,39
kanayan,39
hiçliğin,39
jekyll,39
enerjinin,39
ez,38
homo,38
aradığını,38
vereceğini,38
kanaatimce,38
açılmış,38
itici,38
gözlere,38
kaçacak,38
telaşı,38
köşesinden,38
betimlemeleri,38
formülü,38
olgunluk,38
unsurları,38
yatarken,38
yeryüzündeki,38
geldiğimizi,38
topraklarında,38
sağlığı,38
diktatör,38
kalbimiz,38
ormanın,38
mantığıyla,38
tu,38
nefretini,38
jim,38
sefil,38
spora,38
hoşumuza,38
varlıklara,38
incelemeye,38
üvey,38
veri,38
dünyalarında,38
eğilimi,38
tık,38
malzeme,38
dilek,38
görünüyordu,38
kuğu,38
geçmeyi,38
umutsuzca,38
beril,38
kalmadığını,38
kedilerin,38
büyüdü,38
papaz,38
şah,38
gösterilebilir,38
harcıyorum,38
bekir,38
sayısını,38
paralar,38
işlevi,38
hayallerinde,38
öğrettiği,38
bilmemek,38
çizginin,38
mıydınız,38
akımı,38
getirdiğini,38
devri,38
fakirlik,38
ödevler,38
kendinizle,38
ordu,38
işçilerin,38
portresi,38
yönleriyle,38
theo,38
salona,38
yaşadıklarım,38
ul,38
kişide,38
bih,38
etkileniyor,38
yice,38
toplumla,38
bahaneler,38
kongar,38
sokağı,38
kazandırır,38
düşmeden,38
masalı,38
kaçmış,38
düşünmedim,38
göreceğiz,38
yenmek,38
canlıları,38
germinal,38
yıkan,38
istedik,38
binaları,38
yüzleşmekten,38
armstrong,38
gerçeğiyle,38
şube,38
listesinde,38
içeriye,38
derek,38
tavırlar,38
demişler,38
husus,38
aşı,38
yudumlarken,38
sonuçlarına,38
ayrılığı,38
hay,38
sıfat,38
anlaşılmak,38
edinmeye,38
kültürden,38
yaratabilir,38
yıpratıcı,38
kadarki,38
bozucu,38
kadıköy,38
nesneleri,38
yemiş,38
bölümün,38
hafıza,38
göremediğimiz,38
gündeme,38
beynini,38
kurarız,38
oturdu,38
ölümsüzlüğe,38
taşımaya,38
severdim,38
sebeplerle,38
bilinçaltımıza,38
kavgası,38
başkasıyla,38
yaşın,38
geçirerek,38
paylaşma,38
gelmiyordu,38
holmes,38
başarısını,38
ilginçtir,38
sevsem,38
esin,38
gelişmemiş,38
keşif,38
lady,38
saplantılı,38
bilmediğiniz,38
karşısındakine,38
medeniyeti,38
yaşadık,38
ağlıyor,38
durumdaki,38
adlandırdığımız,38
bulamadığımız,38
kafede,38
bitenleri,38
safa,38
tabiriyle,38
koruyor,38
keresinde,38
atom,38
sonucudur,38
etmediğim,38
karşımızdakinin,38
budapeşte,38
küfür,38
almasına,38
sayar,38
fransızca,38
fazladan,38
rahatlatıcı,38
hissederken,38
limon,38
spanyol,38
yorumlamak,38
yanımıza,38
vermeleri,38
çabalamaya,38
sivil,38
doğacak,38
san,38
doğaçlama,38
bedeninin,38
nsanlarla,38
çim,38
kayıtsızlık,38
sakince,38
nsızdır,38
anlayışlı,38
alamayan,38
gu,38
bosna,38
anılardan,38
olaydır,38
arttırmak,38
üzgünüm,38
uzaylılar,38
bahçesinde,38
yorgunluğu,38
grupları,38
başkaldırı,38
yukarıdan,38
işimiz,38
sandalye,38
renklerini,38
karıştı,38
başkasından,38
çabanın,38
ilacı,38
ağaçlara,38
olasılıkları,38
gerekliliği,38
esrarengiz,38
üstat,38
hastalıktan,38
anlamıyor,38
dolan,38
yapıların,38
beyazın,38
eri,38
bakarsınız,38
düşünmekteyim,38
etmesinin,38
hissedebilir,38
satırda,38
profesör,38
isteğine,38
arkadan,38
kavramından,38
tutması,38
kırılmış,38
dolduruyor,38
deneyimi,38
köşelerinde,38
dilimize,37
kalabalığı,37
kamu,37
kokuları,37
tutuyorum,37
etmemesi,37
ahşap,37
yansıyan,37
belirten,37
şiirlerinden,37
bölümleri,37
fiziki,37
kadınsız,37
leonardo,37
hayvana,37
milliyetçi,37
misal,37
koltuk,37
yerimize,37
kaybetmeyi,37
aşkım,37
pişmanlığı,37
arttığını,37
imkan,37
yanlışlıkla,37
tekniği,37
imgrc,37
sorsak,37
sağlama,37
yeşilin,37
birileriyle,37
küçüklüğümüzden,37
eşdeğer,37
sisteminde,37
rahatlığı,37
genci,37
görkem,37
hüzne,37
kanunu,37
yaşadıklarının,37
ruhumuza,37
ilke,37
içen,37
yaşadıklarımızı,37
gözükmüyor,37
gidiş,37
lmin,37
erkeklerle,37
anneleri,37
zevkler,37
haklarına,37
ili,37
verdiler,37
çocuklarımızın,37
geleceğimi,37
değecek,37
birleşip,37
bauschan,37
diyaloglar,37
babalarının,37
korkarım,37
yürüyor,37
değerdir,37
stanbul'a,37
belediye,37
öğrenmeyi,37
muazzez,37
kalmayan,37
çevreden,37
görüşlü,37
bitirmiş,37
yapıcı,37
gözlerden,37
geçmişine,37
ağaçtan,37
katherine,37
kişilikleri,37
önlem,37
geçiriyorum,37
ren,37
anlamanın,37
gerisinde,37
edeceğimiz,37
hatırlarım,37
canavarlar,37
etmeyip,37
zihninin,37
uğraşırken,37
karışıyor,37
beethoven,37
cevaba,37
zorunluluktan,37
taksim,37
bağın,37
daracık,37
kararlardan,37
erişildi,37
puslu,37
iyinin,37
oluşturdu,37
yaşattı,37
çek,37
kemiren,37
başımızda,37
kağan,37
harf,37
sorgulamaktan,37
şiirinin,37
dakikalığına,37
mutluluklarını,37
tesadüfler,37
seçti,37
sımsıcak,37
kabullenmiş,37
doğasını,37
sahnelerin,37
söylemiyorum,37
kahkahalar,37
anılarımızı,37
hakikat,37
tohumları,37
kalanları,37
dizilerde,37
elki,37
yayın,37
etmesek,37
yapıyordum,37
seriliyor,37
fazlaydı,37
hevesi,37
alamıyor,37
burgess,37
modeli,37
dalmak,37
dönemine,37
kendilerinde,37
ulaşır,37
üstünlüğü,37
düşünceyle,37
geldikleri,37
akıllarda,37
söylemeyi,37
dökük,37
şarkıya,37
isteğimi,37
ticaret,37
kino,37
cinayetler,37
lere,37
alınır,37
götürüp,37
caz,37
yerlerine,37
gücümüzü,37
beslediği,37
üslupla,37
sorunlu,37
ünal,37
yazdıklarımı,37
gideceğimiz,37
zorlaşıyor,37
türünü,37
zayıflık,37
kalkmak,37
dakikadan,37
arkadaşa,37
şizofren,37
havadan,37
mevzu,37
philip,37
görüntüler,37
yor,37
derman,37
atilla,37
yildiz,37
yabancılaşma,37
inen,37
yapılabilir,37
uykusu,37
anlamlandırmak,37
aksu,37
etmese,37
mücadeleye,37
burukluk,37
açıldı,37
çıkarlarını,37
kaynağının,37
bedenleri,37
çekme,37
kanatları,37
bitip,37
nelerden,37
uyandım,37
kullanmaktan,37
kuşak,37
batan,37
çaresizliğini,37
manasız,37
hastanın,37
dağınık,37
manzarayı,37
sevdiğimizi,37
geçirdiğiniz,37
arabaya,37
kalıyordu,37
değişmek,37
otelde,37
ton,37
sorduğunda,37
bulunmakta,37
yaşamlar,37
tarık,37
benliğimize,37
evimize,37
umarsızca,37
anar,37
erdal,37
tyler,37
çekim,37
aktiviteler,37
entertainment,37
renklerle,37
kulağına,37
ödemek,37
kayra,37
görüyordu,37
dönmeyi,37
bilgilerin,37
yakıyor,37
yaptıklarına,37
bakıyordu,37
listesi,37
çevresinden,37
zorluğun,37
olasılıkla,37
fotoğrafların,37
alsa,37
donuk,37
ayıracak,37
gökçe,37
gelebiliyor,37
tasarlanmış,37
isteme,37
sevgilisinden,37
makale,37
yapmayan,37
mahmut,37
büyüklüğü,37
vücudu,37
ortaokul,37
döndüğünü,37
mesajını,37
özetleyen,37
bora,37
görülmektedir,37
toplumca,37
oluşuna,37
tanımadığınız,37
şartlarında,37
yığın,37
dinlemekten,37
saniyede,37
çıksa,37
sıkan,37
bill,37
verirsek,37
koşuşturma,37
sistemine,37
değerlerine,37
nerelere,37
deyin,37
dendiğinde,37
öneminin,36
yüzüğü,36
durmuyor,36
masalsı,36
hislerden,36
karakterlerini,36
kalmaması,36
yaptılar,36
çocuklarından,36
kürt,36
ray,36
behlül,36
yorumları,36
koş,36
sınavda,36
cengiz,36
baskıya,36
raporu,36
götürmek,36
seçimlerimiz,36
atacak,36
ayrılırken,36
azabı,36
tuval,36
düşünmeyen,36
yaklaşımı,36
paydada,36
aşmaya,36
vazgeçme,36
dinden,36
yanar,36
ağırlıklı,36
çabalıyoruz,36
diziye,36
renklere,36
wild,36
şahi,36
vefanın,36
parkın,36
arkama,36
karakterimizi,36
geçemeyeceğim,36
yatırım,36
manzaranın,36
saklıdır,36
olabileceğimiz,36
batılı,36
düşündüklerini,36
şeytanın,36
yapmıyoruz,36
düşünebiliyor,36
eleştiriyor,36
halit,36
çekiyordu,36
söylediğini,36
dünya'nın,36
akşamlar,36
gittikleri,36
katılmıyorum,36
örnekte,36
ad,36
olmuşum,36
isteklerimizi,36
kendisiydi,36
beynimize,36
almayan,36
egemenliği,36
kenarda,36
kola,36
çalışmaktır,36
düşünülemez,36
verirdi,36
işleniyor,36
istemiyorlar,36
dünyama,36
ayağı,36
makyaj,36
harcı,36
naçizane,36
kalmıştım,36
ömrün,36
deprem,36
çeti,36
çıkıyoruz,36
girerken,36
eleştiren,36
sandım,36
olmayışı,36
başucu,36
şirket,36
yılını,36
vereceğimiz,36
sınıftan,36
çocukluğumuzdan,36
tanımlanan,36
yakmak,36
kene,36
tartışılan,36
başrolü,36
benle,36
merhametli,36
bağlıyorum,36
hapishaneye,36
oyunlarını,36
oluşturmuştur,36
önlemek,36
uzaklaştıran,36
sobanın,36
bulduğunda,36
parka,36
ettirmeye,36
bilhassa,36
müydü,36
standart,36
kafe,36
türkler,36
nesi,36
gürültülü,36
vazgeçtim,36
yaban,36
yoluma,36
oh,36
ahl,36
annemden,36
başlayabiliriz,36
verilmiştir,36
istediğine,36
iner,36
erol,36
şansınız,36
it,36
zlerken,36
asgari,36
yanılsama,36
gelişti,36
source,36
yönlendiriyor,36
kurtulması,36
tanışmış,36
ölmez,36
boşluklar,36
baharı,36
benzediğini,36
bahsediyordu,36
içerikli,36
cömert,36
bulduğumu,36
denecek,36
nobody,36
anımı,36
temizlik,36
çalışırdım,36
feminizm,36
serkan,36
floransa,36
balıklar,36
rahatlatmak,36
istisna,36
bekliyorlar,36
gazetede,36
özgüveni,36
kaybetmesine,36
baktığınız,36
zamanımızın,36
bizlerle,36
biw,36
işlemiştir,36
çareyi,36
yetinmeyi,36
kuyuya,36
dinsel,36
çıkarmıştır,36
vicdanı,36
iliklerine,36
yasaklar,36
şekilleri,36
ülkemin,36
ürettiği,36
parçalara,36
uzaklaşmaya,36
bakıyorlar,36
şiirden,36
simit,36
karşılaşır,36
filistin,36
aynadaki,36
yapboz,36
görmüştür,36
varmaya,36
tanesidir,36
akışında,36
gümüş,36
beyninde,36
açtığımız,36
zamankinden,36
reddeden,36
gerçekleşecek,36
ülkedeki,36
eserden,36
çeri,36
esaretin,36
onla,36
köpekleri,36
yaprakların,36
çalınan,36
sahnedeki,36
arttırıyor,36
nanıyorum,36
uçurumun,36
eleri,36
hazel,36
mıydık,36
madame,36
geldikten,36
düşünülür,36
damgası,36
verenler,36
kadındı,36
anlatımla,36
deni,36
doğurur,36
çıkarılan,36
sorumluluklarını,36
gelebilmek,36
çıkarması,36
söyleyince,36
savaşla,36
yaşayacağı,36
süreyya,36
media,36
bizlerde,36
zincir,36
marx,36
fenerbahçe,36
kaldırmaya,36
çimden,36
gidene,36
taşıdığını,36
ulaştım,36
tuz,36
fakültesi,36
aktığı,36
yaşamıyor,36
korkuyordum,36
beklenir,36
nota,36
canımız,36
seçenekleri,35
özelliklerine,35
yığını,35
göremediğim,35
verecektir,35
cehaletin,35
durağan,35
bizlerden,35
stediği,35
yitirmeye,35
şuna,35
söylediğinde,35
yapmakla,35
geçirdikleri,35
yanık,35
görünüşü,35
genco,35
gittiğiniz,35
hikayesinin,35
düzeninin,35
yıllarımda,35
yaklaşıp,35
görünmüyor,35
bırakmamak,35
farkli,35
sırrını,35
kardeşimin,35
çalışılıyor,35
saflığı,35
rahmi,35
büyükleri,35
yelerden,35
insanlığını,35
gezegenin,35
bulabileceği,35
bağırmak,35
interstellar,35
yollarından,35
birçoğunun,35
dengesini,35
korkarlar,35
atlar,35
babadan,35
oranı,35
karakterdir,35
anlayışının,35
olabilecekleri,35
babalık,35
geçirme,35
dökmüş,35
gerekçesiyle,35
düşünmüyoruz,35
nankör,35
yuvarlak,35
ziyarete,35
home,35
kalkıyor,35
kızlarının,35
dizileri,35
hatır,35
sevgiler,35
anlatıp,35
otelin,35
bedene,35
savaşmayı,35
mutfağa,35
kalmazdı,35
iyilikler,35
karşıladı,35
enerjisini,35
yenilikçi,35
yaptıklarından,35
arttığı,35
paylaşarak,35
buranın,35
telli,35
ayrılıklar,35
yapacağımızı,35
etraftaki,35
koymuştur,35
aramda,35
turing,35
haberlere,35
kitleleri,35
lerleyen,35
yakalayıp,35
kalpler,35
yaşamadığım,35
stediğim,35
müddetçe,35
oturduğumuz,35
yürekten,35
bilinçaltı,35
silahların,35
von,35
ahlaklı,35
yanımızdan,35
yaralarını,35
hiçbirimizin,35
bakmamı,35
dilemek,35
şanlı,35
yatmadan,35
sının,35
duvarda,35
nternette,35
sevgidir,35
çıktığımızda,35
uğradığı,35
gemide,35
yürüdüğümüz,35
edi,35
sevmişimdir,35
keşkeler,35
dağa,35
anti,35
iliklerime,35
yapmamış,35
fotoğrafçı,35
uyanan,35
engellere,35
liderlik,35
abisi,35
şımarık,35
kavramıyla,35
sözüne,35
mantığın,35
özlüyorum,35
vinci,35
romanından,35
eğitimsiz,35
bilmiyordu,35
bahseden,35
bölümler,35
yansıtmış,35
karakterde,35
görüşüm,35
tanrılar,35
karmakarışık,35
görse,35
işlendiği,35
hocası,35
gelmemesi,35
hazırda,35
varıyoruz,35
ilişkilere,35
tepesinde,35
engellerin,35
hissetmem,35
yüreğinde,35
yankı,35
denedim,35
nitelendirilen,35
sergileyen,35
geçmeyen,35
yanlarına,35
apartmanın,35
farkını,35
olmamasını,35
sorgulatıyor,35
yorulmuş,35
esrar,35
kurduğunuz,35
korumayı,35
okuyuşumda,35
görüşünü,35
hissetmemek,35
yapıyı,35
görünümlü,35
hakkım,35
eller,35
ekrana,35
yargılama,35
bağırıyor,35
aylin,35
iradesi,35
yargının,35
hatırlatacak,35
bilmedikleri,35
hissetmenin,35
zihnimizin,35
takıldı,35
tatili,35
sevgililer,35
kalmasın,35
verebileceğim,35
dünyaların,35
vermesini,35
olmamasının,35
istediklerimi,35
etrafımızı,35
davranışlara,35
sevgisinden,35
kabil,35
inanca,35
doğarken,35
sandık,35
beklemekten,35
şaheser,35
zaferi,35
gülümsemesi,35
seray,35
aramıza,35
fen,35
riski,35
gür,35
dostumuz,35
kalemle,35
sınıflar,35
düşündüğümü,35
ferzan,35
görürler,35
gülmeye,35
omuzlarına,35
rastlamak,35
zihnim,35
ayrıntıları,35
sözünün,35
konumu,35
konya,35
damgasını,35
çalarken,35
kadir,35
fabrika,35
odaklanıp,35
salonu,35
bekleyerek,35
savunur,35
yazıcı,35
derslerin,35
çekirdek,35
yıkılmış,35
time,35
ilgilidir,35
anlayamıyor,35
okullar,35
kolaydı,35
iyisine,35
şiirleriyle,35
sırlarını,35
kalanların,35
öncelikli,35
algısının,35
zenginlerin,35
düştüğünde,35
kurtulmayı,35
kötümser,35
sebebidir,35
içimiz,35
hissedebiliyorum,35
olamam,35
hede,35
asır,35
düze,35
vasıtasıyla,35
yaşındaydım,35
yolculuğunun,35
tanımlıyor,35
dursa,35
rüyadan,35
nefrete,35
ailelerine,35
dönüştüğü,34
istemediğini,34
olanaksız,34
yüzyıla,34
club,34
başladığımı,34
edebiliyoruz,34
görmekteyiz,34
vardık,34
stanbul'un,34
daimi,34
oluşum,34
aydınlanma,34
değere,34
bulunmaz,34
gökyüzündeki,34
gelirler,34
yoktan,34
seks,34
fikirlerinin,34
aşağıda,34
karşısındakinin,34
romanlardan,34
kalıpların,34
yaşanmaz,34
bencilliği,34
rda,34
çoğunluğunu,34
sorgulayıp,34
yetişmek,34
ırak,34
durmaz,34
akış,34
karşılaşınca,34
sipariş,34
şapka,34
çevremden,34
servet,34
etkileyiciydi,34
vurduğu,34
sırları,34
hugo,34
dünyamın,34
çağrı,34
aktarılmış,34
bekleriz,34
bilemedim,34
ücret,34
sürecinin,34
yüzümü,34
çabasını,34
anlamaktan,34
çevremiz,34
sınırlarının,34
anının,34
öğrenecek,34
saçmalık,34
çalışıyorsunuz,34
sorarak,34
rüyaların,34
şebnem,34
silahı,34
yaşamımıza,34
karşıdan,34
davranışlarına,34
atılıyor,34
kişiliğine,34
geçirmesi,34
konusunun,34
erteleme,34
ihtiyacın,34
evlerinin,34
bakabilmek,34
yenilerini,34
kurtulma,34
şövalye,34
çöl,34
verildiği,34
güzelliğiyle,34
mağlup,34
alıkoyan,34
heyecanlandıran,34
sunmuş,34
bilgisayarın,34
şarkısında,34
inanması,34
gezerek,34
leke,34
sığmayan,34
vücudunun,34
yapsam,34
neyden,34
yanılgı,34
çeşitliliği,34
çalışmasını,34
girerek,34
severken,34
sahneden,34
üzereyken,34
aktarmıştır,34
hayallerden,34
duyarlılık,34
karakterlerinden,34
bahsetmeye,34
kitaplarına,34
istemezdim,34
jackson,34
gezdim,34
türünde,34
sorunumuz,34
camille,34
gidenin,34
iletişimin,34
seçimin,34
tercihler,34
tüketmek,34
çıkmayan,34
odaklanmak,34
buldukları,34
edilmeyen,34
başkan,34
götürebilir,34
metni,34
tefek,34
anlatmıştı,34
cami,34
açmıştır,34
konserine,34
saklayan,34
kaçırdığımız,34
toprakların,34
yaptıran,34
tabirle,34
azaltmak,34
göremiyor,34
bildiklerini,34
gatsby,34
matur,34
karışmış,34
kaçtığı,34
doldu,34
lini,34
boğucu,34
hikayelerini,34
performans,34
sineklerin,34
susup,34
hazırlıklı,34
gülümsemenin,34
inmek,34
yansımasıdır,34
hatalarımızı,34
oluşturduğunu,34
görememek,34
gitmem,34
yapamazsın,34
dediklerini,34
yıldızın,34
işinden,34
aranızda,34
kalbinden,34
metafor,34
yapsak,34
edeceğiniz,34
piyanist,34
dalgalı,34
değiştirerek,34
madam,34
nesli,34
olu,34
gazetelerde,34
mahsun,34
tutuşan,34
dönüştüğünü,34
güller,34
gülümseyen,34
ula,34
bulurlar,34
ihtiyar,34
ürkek,34
dillere,34
karanlıklar,34
tuttuğum,34
bedenimiz,34
çıkarabiliriz,34
yayımlanan,34
istemişti,34
noktadır,34
kediyi,34
